Mã khách hàng,Tài khoản,Trạng thái xác minh,Pause date,Mã đơn vị tiền tệ,Spend (last 7 days),Spend(last 7 days) (Converted currency),Hồ sơ thanh toán,Người quản lý trực tiếp,Mã khách hàng của người quản lý trực tiếp,Ad disclosure name,Ad disclosure country,Verification type
147-740-7425,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
146-560-4137,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
211-749-8184,Ads_Agency_804,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
519-705-9337,Ads_Agency_612,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
956-561-9735,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
643-060-6484,Account_41_15:02,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
420-059-2684,Ads_Agency_1467,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
253-705-4437,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
766-747-0207,Ads_Agency_913,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
111-693-7594,Ads_Agency_1300,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
146-542-4447,Ads_Agency_940,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
322-675-0025,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
773-192-1588,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
105-419-6047,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
528-510-5000,Ads_Agency_532,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
891-510-8294,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
178-219-5349,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
832-523-4225,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
736-730-2976,Ads_Agency_817,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
135-003-3854,Ads_Agency_742,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
477-012-3790,Ads_Agency_1275,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
311-302-2919,Ads_Agency_1075,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
550-817-7778,Account_32_14:56,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
302-586-9998,Ads_Agency_1062,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
347-120-1311,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
455-119-9798,Ads_Agency_712,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
174-336-2988,Ads_Agency_1091,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
605-499-6941,DUN 13,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
193-755-7858,Ads_Agency_1061,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
475-533-3035,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
469-913-4780,DUN 9,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
204-922-4282,Ads_Agency_1453,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
312-052-0433,Ads_Agency_779,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
482-504-6293,Ads_Agency_571,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
771-392-8690,Ads_Agency_759,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
550-252-2493,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
726-168-6198,Ads_Agency_842,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
974-543-2391,Ads_Agency_500,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
736-637-6191,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
751-046-0537,Los Angeles 45,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,KAG THANG,830-474-9662, --, --, --
833-071-7394,Account_52_15:09,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
796-217-4127,Ads_Agency_591,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
682-676-7993,Ads_Agency_1640,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
117-000-3688,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
996-412-8470,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
512-358-1246,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
257-335-0417,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
338-598-5184,Ads_Agency_936,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
732-125-7764,Ads_Agency_1458,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
259-532-5658,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
178-219-4396,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
708-191-2315,Ads_Agency_801,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
503-691-9142,Ads_Agency_1234,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
998-858-6176,Ads_Agency_810,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
925-496-1845,DUN 17,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
903-801-9098,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
212-873-6896,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
795-526-4839,Ads_Agency_1018,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
554-241-6868,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
849-484-7501,Ads_Agency_1162,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
957-917-2568,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
292-603-2403,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
911-182-6293,Ads_Agency_984,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
251-032-1368,Ads_Agency_1742,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
888-972-0964,Ads_Agency_1152,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
827-859-0384,Ads_Agency_892,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
821-196-9566,Ads_Agency_1780,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
406-840-8342,Ads_Agency_588,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
320-057-3035,Ads_Agency_709,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
408-356-1301,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
544-212-1546,Ads_Agency_769,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
713-503-5149,Ads_Agency_1130,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
689-522-9144,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
968-399-9686,Ads_Agency_1460,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
468-491-2393,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
433-105-3960,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
708-137-1374,Ads_Agency_1777,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
468-517-5297,Ads_Agency_723,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
942-003-3870,Ads_Agency_1266,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
463-494-5360,Ads_Agency_1078,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
763-051-4123,Ads_Agency_1212,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
963-263-9639,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
891-754-9147,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
657-120-8509,Ads_Agency_556,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
430-687-9964,Ads_Agency_1544,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
909-769-0907,Ads_Agency_1668,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
480-221-8974,Ads_Agency_1404,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
267-280-8799,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
296-554-5654,Ads_Agency_678,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
365-386-4309,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
513-970-4493,Ads_Agency_1340,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
410-539-3744,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
562-713-9339,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
578-859-3111,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
620-804-1547,Ads_Agency_1220,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
131-978-8468,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
192-853-6821,Ads_Agency_611,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
215-798-9297,Ads_Agency_1341,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
727-271-1172,Account_29_14:54,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
479-713-3943,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
218-573-7095,Ads_Agency_1684,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
773-446-9305,Ads_Agency_1712,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
375-060-1905,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
513-522-3764,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
418-869-2935,Ads_Agency_1214,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
914-771-7519,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
810-381-2635,DUN 24,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
250-734-6195,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
493-769-1517,Ads_Agency_1074,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
740-381-0798,Ads_Agency_1666,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
314-385-5593,Ads_Agency_637,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
740-497-4956,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
234-987-5719,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
995-862-3547,Ads_Agency_615,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
215-701-0497,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
143-405-9344,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
305-777-7933,Ads_Agency_1089,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
168-341-5033,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
636-373-7895,Ads_Agency_536,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
845-822-9033,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
423-820-3194,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
539-539-1647,Ads_Agency_756,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
732-200-0139,Ads_Agency_1042,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
557-943-6313,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
903-914-3535,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
359-640-4492,Ads_Agency_1605,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
960-820-3682,Ads_Agency_1498,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
301-439-9596,Ads_Agency_1746,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
207-531-8048,DUN 11,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
248-524-0445,Ads_Agency_1630,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
239-145-1543,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
587-721-8488,Ads_Agency_1469,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
238-559-1990,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
841-657-3762,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
655-952-3431,Account_55_15:10,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
206-635-6590,Account_33_14:57,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
112-035-7247,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
447-039-2527,Ads_Agency_815,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
705-178-7025,Ads_Agency_1271,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
812-379-9072,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
857-731-6368,Ads_Agency_1451,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
353-137-3397,Ads_Agency_1094,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
625-037-4884,Ads_Agency_1260,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
894-035-5660,Ads_Agency_1285,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
125-890-8998,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
961-341-2601,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
618-596-8897,Ads_Agency_1779,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
512-767-7074,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
973-209-7068,Ads_Agency_1278,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
789-689-4313,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
322-465-1513,Account_57_15:12,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
923-341-6899,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
955-133-0200,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
465-358-0390,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
870-937-1149,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
946-392-1939,Ads_Agency_1190,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
